8CNS_1|Chain	50dd4f8a3f65f2279212b3ae26808bec	548	FunFam	G3DSA:3.40.50.2030:FF:000001	Hydroxylamine reductase	377	546	4.5E-78	T	8/2/25	-	-	-	-
8CNS_1|Chain	50dd4f8a3f65f2279212b3ae26808bec	548	Gene3D	G3DSA:1.20.1270.20	-	3	142	4.8E-48	T	8/2/25	IPR016100	"Prismane, alpha-bundle"	-	-
8CNS_1|Chain	50dd4f8a3f65f2279212b3ae26808bec	548	Hamap	MF_00069	Hydroxylamine reductase [hcp].	6	547	24.243605	T	8/2/25	IPR010048	Hydroxylamine reductase	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	SUPERFAMILY	SSF54001	Cysteine proteinases	3	211	2.68E-81	T	8/2/25	IPR038765	Papain-like cysteine peptidase superfamily	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	SMART	SM00645	pept_c1	3	212	6.6E-97	T	8/2/25	IPR000668	"Peptidase C1A, papain C-terminal"	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	CDD	cd02248	Peptidase_C1A	4	211	7.31438E-100	T	8/2/25	IPR039417	Papain-like cysteine endopeptidase	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	ProSitePatterns	PS00639	Eukaryotic thiol (cysteine) proteases histidine active site.	155	165	-	T	8/2/25	IPR025660	"Cysteine peptidase, histidine active site"	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	ProSitePatterns	PS00139	Eukaryotic thiol (cysteine) proteases cysteine active site.	21	32	-	T	8/2/25	IPR000169	"Cysteine peptidase, cysteine active site"	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	ProSitePatterns	PS00640	Eukaryotic thiol (cysteine) proteases asparagine active site.	172	191	-	T	8/2/25	IPR025661	"Cysteine peptidase, asparagine active site"	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	PANTHER	PTHR12411	CYSTEINE PROTEASE FAMILY C1-RELATED	6	205	3.4E-60	T	8/2/25	IPR013128	Peptidase C1A	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	Pfam	PF00112	Papain family cysteine protease	3	211	4.5E-69	T	8/2/25	IPR000668	"Peptidase C1A, papain C-terminal"	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	PRINTS	PR00705	Papain cysteine protease (C1) family signature	21	36	5.9E-11	T	8/2/25	IPR000668	"Peptidase C1A, papain C-terminal"	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	PRINTS	PR00705	Papain cysteine protease (C1) family signature	172	178	5.9E-11	T	8/2/25	IPR000668	"Peptidase C1A, papain C-terminal"	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	PRINTS	PR00705	Papain cysteine protease (C1) family signature	157	167	5.9E-11	T	8/2/25	IPR000668	"Peptidase C1A, papain C-terminal"	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	Gene3D	G3DSA:3.90.70.10	Cysteine proteinases	1	213	1.4E-83	T	8/2/25	-	-	-	-
8JCR_1|Chain	61f51d8558d7714cd089430201cbcd2b	214	FunFam	G3DSA:3.90.70.10:FF:000332	Cathepsin L1	1	213	3.7E-54	T	8/2/25	-	-	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	SUPERFAMILY	SSF81296	E set domains	181	363	3.13E-58	T	8/2/25	IPR014756	Immunoglobulin E-set	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	PANTHER	PTHR11792	ARRESTIN	10	361	7.1E-153	T	8/2/25	IPR000698	Arrestin	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	FunFam	G3DSA:2.60.40.640:FF:000011	S-arrestin isoform X2	184	365	2.7E-103	T	8/2/25	-	-	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	SMART	SM01017	Arrestin_C_2	197	358	4.5E-32	T	8/2/25	IPR011022	Arrestin C-terminal-like domain	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	SUPERFAMILY	SSF81296	E set domains	8	179	3.85E-69	T	8/2/25	IPR014756	Immunoglobulin E-set	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	ProSitePatterns	PS00295	Arrestins signature.	63	81	-	T	8/2/25	IPR017864	"Arrestin, conserved site"	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	Gene3D	G3DSA:2.60.40.640	-	183	365	1.6E-77	T	8/2/25	IPR014752	"Arrestin-like, C-terminal"	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	Gene3D	G3DSA:2.60.40.840	-	8	179	6.5E-81	T	8/2/25	IPR014753	"Arrestin, N-terminal"	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	Pfam	PF00339	"Arrestin (or S-antigen), N-terminal domain"	20	177	1.6E-23	T	8/2/25	IPR011021	"Arrestin-like, N-terminal"	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	PRINTS	PR00309	Arrestin signature	63	81	2.3E-43	T	8/2/25	IPR000698	Arrestin	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	PRINTS	PR00309	Arrestin signature	26	48	2.3E-43	T	8/2/25	IPR000698	Arrestin	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	PRINTS	PR00309	Arrestin signature	159	176	2.3E-43	T	8/2/25	IPR000698	Arrestin	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	PRINTS	PR00309	Arrestin signature	284	302	2.3E-43	T	8/2/25	IPR000698	Arrestin	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	FunFam	G3DSA:2.60.40.840:FF:000002	Arrestin 3	6	180	2.2E-83	T	8/2/25	-	-	-	-
9C6E_1|Chain	d125497eb1cff9a2cf81cba2c4acb1da	365	Pfam	PF02752	"Arrestin (or S-antigen), C-terminal domain"	198	357	1.7E-14	T	8/2/25	IPR011022	Arrestin C-terminal-like domain	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	Pfam	PF00082	Subtilase family	30	257	1.1E-33	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	2.0E-122	T	8/2/25	-	-	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	4.01586E-123	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	2.5E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	8.9E-76	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	5.8E-69	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.264988	T	8/2/25	-	-	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
8FYR_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	Pfam	PF00082	Subtilase family	30	257	1.1E-33	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	2.0E-122	T	8/2/25	-	-	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	4.01586E-123	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	2.5E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	8.9E-76	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	5.8E-69	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.264988	T	8/2/25	-	-	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LTD_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	Pfam	PF00082	Subtilase family	30	257	1.1E-33	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	2.0E-122	T	8/2/25	-	-	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	4.01586E-123	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	2.5E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	8.9E-76	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	5.8E-69	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.264988	T	8/2/25	-	-	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LQ8_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	Pfam	PF00082	Subtilase family	30	257	1.1E-33	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	2.0E-122	T	8/2/25	-	-	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	4.01586E-123	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	2.5E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	8.9E-76	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	5.8E-69	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.264988	T	8/2/25	-	-	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7LPV_1|Chain	fec6688265d74a163d4e1c5dcf9f4f4f	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	Pfam	PF00314	Thaumatin family	7	205	6.2E-54	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	Gene3D	G3DSA:2.60.110.10	Thaumatin	1	207	2.6E-78	T	8/2/25	IPR037176	Osmotin/thaumatin-like superfamily	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PIRSF	PIRSF002703	PR5	1	207	3.7E-70	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	2	14	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	27	36	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	49	60	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	62	91	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	98	114	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	195	204	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	CDD	cd09217	TLP-P	3	205	1.3767E-78	T	8/2/25	-	-	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	ProSiteProfiles	PS51367	Thaumatin family profile.	1	207	46.760208	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	SMART	SM00205	tha2	3	205	0	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	FunFam	G3DSA:2.60.110.10:FF:000003	Thaumatin I	1	205	3.4E-101	T	8/2/25	-	-	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PANTHER	PTHR31048	OS03G0233200 PROTEIN	2	205	2.9E-73	T	8/2/25	IPR001938	Thaumatin family	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	ProSitePatterns	PS00316	Thaumatin family signature.	62	77	-	T	8/2/25	IPR017949	"Thaumatin, conserved site"	-	-
6S19_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	SUPERFAMILY	SSF49870	"Osmotin, thaumatin-like protein"	1	205	3.66E-77	T	8/2/25	IPR037176	Osmotin/thaumatin-like superfamily	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	Pfam	PF00314	Thaumatin family	7	205	6.2E-54	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	Gene3D	G3DSA:2.60.110.10	Thaumatin	1	207	2.6E-78	T	8/2/25	IPR037176	Osmotin/thaumatin-like superfamily	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PIRSF	PIRSF002703	PR5	1	207	3.7E-70	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	2	14	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	27	36	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	49	60	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	62	91	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	98	114	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PRINTS	PR00347	Pathogenesis-related protein signature	195	204	1.0E-40	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	CDD	cd09217	TLP-P	3	205	1.3767E-78	T	8/2/25	-	-	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	ProSiteProfiles	PS51367	Thaumatin family profile.	1	207	46.760208	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	SMART	SM00205	tha2	3	205	0	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	FunFam	G3DSA:2.60.110.10:FF:000003	Thaumatin I	1	205	3.4E-101	T	8/2/25	-	-	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	PANTHER	PTHR31048	OS03G0233200 PROTEIN	2	205	2.9E-73	T	8/2/25	IPR001938	Thaumatin family	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	ProSitePatterns	PS00316	Thaumatin family signature.	62	77	-	T	8/2/25	IPR017949	"Thaumatin, conserved site"	-	-
6YC5_1|Chain	c7cd32b14ccfc579671fb2b68fef9d70	207	SUPERFAMILY	SSF49870	"Osmotin, thaumatin-like protein"	1	205	3.66E-77	T	8/2/25	IPR037176	Osmotin/thaumatin-like superfamily	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	MobiDBLite	mobidb-lite	consensus disorder prediction	240	263	-	T	8/2/25	-	-	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	CDD	cd00333	MIP	11	222	7.00234E-76	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR02014	Aquaporin-2 signature	1	11	9.5E-5	T	8/2/25	-	-	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR02014	Aquaporin-2 signature	105	115	9.5E-5	T	8/2/25	-	-	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR02014	Aquaporin-2 signature	213	222	9.5E-5	T	8/2/25	-	-	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	NCBIfam	TIGR00861	MIP family channel protein	15	219	4.8E-62	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	SUPERFAMILY	SSF81338	Aquaporin-like	2	230	3.14E-71	T	8/2/25	IPR023271	Aquaporin-like	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	Gene3D	G3DSA:1.20.1080.10	Glycerol uptake facilitator protein.	1	239	2.3E-85	T	8/2/25	IPR023271	Aquaporin-like	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR00783	Major intrinsic protein family signature	11	30	4.5E-54	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR00783	Major intrinsic protein family signature	48	72	4.5E-54	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR00783	Major intrinsic protein family signature	85	104	4.5E-54	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR00783	Major intrinsic protein family signature	133	151	4.5E-54	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR00783	Major intrinsic protein family signature	165	187	4.5E-54	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PRINTS	PR00783	Major intrinsic protein family signature	202	222	4.5E-54	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	ProSitePatterns	PS00221	MIP family signature.	66	74	-	T	8/2/25	IPR022357	"Major intrinsic protein, conserved site"	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	FunFam	G3DSA:1.20.1080.10:FF:000003	Lens fiber major intrinsic	1	242	2.3E-130	T	8/2/25	-	-	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	Pfam	PF00230	Major intrinsic protein	3	219	4.2E-83	T	8/2/25	IPR000425	Major intrinsic protein	-	-
8SJX_1|Chain	c63651ad1392935d23ed8f54ed3c6cfe	263	PANTHER	PTHR19139	AQUAPORIN TRANSPORTER	2	245	1.1E-101	T	8/2/25	IPR034294	Aquaporin transporter	-	-
6LM2_1|Chain	9cfdda65af5f9fe2ccd15541a23beb1f	184	Gene3D	G3DSA:2.40.128.20	-	1	184	4.0E-73	T	8/2/25	IPR012674	Calycin	-	-
